id	title	words	chars	text
3020778	Anarchism	16007	92456	anarch is often defin as a polit philosophi which hold the state to be undesir unnecessari or harm the follow sourc cite anarch as a polit philosophi slevin carl anarch the concis oxford dictionari of polit ed iain mclean and alistair mcmillan oxford univers press howev other argu that while anti statism is central it is inadequ to defin anarch anarchist do reject the state as we will see but to claim that thi central aspect of anarch is definit is to sell anarch short anarch and author a philos
2530149	Autism	7514	42745	autism is a disord of neural develop character by impair social interact and commun and by restrict and repetit behavior the diagnost criteria requir that symptom becom appar befor a child is three year old autism affect inform process in the brain by alter how nerv cell and their synaps connect and organ how thi occur is not well understood it is one of three recogn disord in the autism spectrum asd the other two be asperg syndrom which lack delay in cognit develop and languag and pervas develo
10331763	Albedo	2161	12063	percentag of diffus reflect sunlight in relat to variou surfac condit albedo or reflect coeffici deriv from latin albedo white or reflect sunlight in turn from albu white is the diffus reflect or reflect power of a surfac it is defin as the ratio of reflect radiat from the surfac to incid radiat upon it be a dimensionless fraction it may also be express as a percentag and is measur on a scale from zero for no reflect power of a perfectli black surfac to for perfect reflect of a white surfac albe
8627356	A	1176	6248	a name a plural ae is the first letter and vowel in the iso basic latin alphabet it is similar to the ancient greek letter alpha from which it deriv origin the earliest certain ancestor of a is aleph also call aleph the first letter of the phoenician alphabet which by consist entir of conson is an abjad rather than a true alphabet in turn the origin of aleph may have been a pictogram of an ox head in egyptian hieroglyph style as a triangular head with horn extend class wikit style background col
1741165	Alabama	10356	58872	alabama is a state locat in the southeastern region of the unit state it is border by tennesse to the north georgia to the east florida and the gulf of mexico to the south and mississippi to the west alabama is the th most extens and the rd most popul of the unit state at alabama ha one of the longest navig inland waterway in the nation from the american civil war until world war ii alabama like mani southern state suffer econom hardship in part becaus of continu depend on agricultur despit the 
13286072	Achilles	5766	29984	achil and the nereid cymotho attic red figur from volci cabinet de m daill biblioth que national pari in greek mytholog achil akhilleu wa a greek hero of the trojan war and the central charact and greatest warrior of homer s iliad achil wa a demigod hi mother wa the nymph theti and hi father peleu wa the king of the myrmidon achil most notabl feat dure the trojan war wa the slay of the trojan hero hector outsid the gate of troy although the death of achil is not present in the iliad other sourc 
61906	Abraham Lincoln	14540	79062	abraham lincoln februari april wa the th presid of the unit state serv from march until hi assassin in april lincoln led the unit state through it greatest constitut militari and moral crise the american civil war preserv the union abolish slaveri strengthen the nation govern and modern the economi rear in a poor famili on the western frontier lincoln wa self educ and becam a countri lawyer a whig parti leader illinoi state legisl dure the s and a one term member of the unit state hous of repres
284729	Aristotle	10547	57845	aristotl aristot l s bc nbsp bc that these undisput date the first half of the olympiad year and in shortli befor the death of demosthen are correct wa shown alreadi by august boeckh klein schriften vi for further discuss see felix jacobi on fgrhist f ingemar d ring aristotl in the ancient biograph tradit g teborg p wa a greek philosoph and polymath a student of plato and teacher of alexand the great hi write cover mani subject includ physic metaphys poetri theater music logic rhetor linguist po
33566	An American in Paris	1300	7096	a theme from georg gershwin s orchestr composit an american in pari an american in pari is a symphon tone poem by the american compos georg gershwin written in inspir by the time gershwin had spent in pari it evok the sight and energi of the french capit in the s it is one of gershwin s best known composit gershwin compos an american in pari on commiss from the new york philharmon he score the piec for the standard instrument of the symphoni orchestra plu celesta saxophon and automobil horn he b
10808929	Academy Award for Best Production Design	6462	38740	the academi award are the oldest award ceremoni for achiev in motion pictur the academi award for best product design recogn achiev in art direct on a film the categori s origin name wa best art direct but wa chang to it current name in for the th academi award with the art director s branch be renam the design s branch the film below are list with their product year so the oscar for best art direct went to a film from in the list below the winner of the award for each year is shown first follow
3412058	Academy Award	5509	30444	the academi award now offici known as the oscar are a set of award given annual for excel of cinemat achiev the oscar statuett is offici name the academi award of merit and is one of nine type of academi award organ and overseen by the academi of motion pictur art and scienc ampa the award are given each year at a formal ceremoni the ampa wa origin conceiv by metro goldwyn mayer studio execut loui b mayer as a profession honorari organ to help improv the film industri s imag and help mediat labo
7304691	Actrius	115	639	actriu catalan actress is a film direct by ventura pon in the film there are no male actor and the four lead actress dub themselv in the castilian version synopsi in order to prepar the role of an import old actress a theatr student interview three actress who were her pupil an intern diva gl ria marc play by n ria espert a televis star assumpta roca play by rosa maria sard and a dub director maria camin play by anna lizaran extern link ficha t cnica categori film categori s drama film categori 
531270793	Animalia (book)	271	1453	animalia cover animalia isbn is an illustr children s book by graem base it wa publish in animalia is an allit alphabet book and contain twenti six illustr one for each letter of the alphabet each illustr featur an anim from the anim kingdom a is for allig b is for butterfli etc along with a short poem util the letter of the page for mani of the word the illustr contain mani other object begin with that letter that the reader can tri to identifi as an addit challeng the author ha hidden a pictur
71061	International Atomic Time	1180	6228	intern atom time tai from the french name temp atomiqu intern temp atomiqu is a high precis atom coordin http adsab harvard edu cgi bin nph bib queri bibcod cemec g time standard base on the notion passag of proper time on earth s geoid it is the basi for coordin univers time utc which is use for civil timekeep all over the earth s surfac and for terrestri time which is use for astronom calcul sinc june when the last leap second wa ad tai ha been exactli second ahead of utc the second result fro
11016732	Altruism	7127	38924	give alm to the poor is often consid an altruist action in mani cultur and religion altruism or selfless is the principl or practic of concern for the welfar of other it is a tradit virtu in mani cultur and a core aspect of variou religi tradit though the concept of other toward whom concern should be direct can vari among cultur and religion altruism or selfless is the opposit of selfish altruism can be distinguish from feel of duti and loyalti altruism is a motiv to provid someth of valu to a 
82429	Ayn Rand	6652	36675	ayn rand born alisa zinov yevna rosenbaum march wa a russian american novelist philosoph playwright and screenwrit she is known for her two best sell novel the fountainhead and atla shrug and for develop a philosoph system she call objectiv born and educ in russia rand move to the unit state in she work as a screenwrit in hollywood and had a play produc on broadway in after two earli novel that were initi less success she achiev fame with her novel the fountainhead in she publish her best known 
7304691	Alain Connes	394	2399	alain conn born april is a french mathematician current professor at the coll ge de franc ih s the ohio state univers and vanderbilt univers work alain conn is one of the lead specialist on oper algebra in hi earli work on von neumann algebra in the s he succeed in obtain the almost complet classif of inject factor follow thi he made contribut in oper k theori and index theori which culmin in the baum conn conjectur he also introduc cyclic cohomolog in the earli s as a first step in the studi of
548069010	Allan Dwan	686	3825	allan dwan april decemb wa a pioneer canadian born american motion pictur director produc and screenwrit earli life born joseph aloysiu dwan in toronto ontario canada dwan move with hi famili to the unit state when he wa nbsp year old at the univers of notr dame he train as an engin and began work for a light compani in chicago howev he had a strong interest in the fledgl motion pictur industri and when essanay studio offer him the opportun to becom a scriptwrit he took the job at that time some
13286072	Algeria	8168	45377	algeria offici the peopl s democrat republ of algeria is a countri in north africa on the mediterranean coast it capit and most popul citi is algier algeria is a semi presidenti republ it consist of provinc and commun with a popul exceed million it is the th most popul countri on earth with an economi base on oil resourc manufactur ha suffer in what is call dutch diseas sonatrach the nation oil compani is the largest compani in africa algeria ha the second largest armi with the largest defens bu
17774826	Anthropology	7351	44788	anthropolog is the scienc of human anthropolog at britannica onlin encyclopedia it ha origin in the human the natur scienc and the social scienc wolf eric peril idea race cultur peopl current anthropolog p the term anthropolog is from the greek anthr po man understood to mean humankind or human and logia discours or studi sinc the work of franz boa and broni aw malinowski in the late th and earli th centuri anthropolog ha been distinguish from other social scienc by it emphasi on in depth examin
547764111	Agricultural science	1344	8181	agricultur scienc is a broad multidisciplinari field that encompass the part of exact natur econom and social scienc that are use in the practic and understand of agricultur veterinari scienc but not anim scienc is often exclud from the definit agricultur and agricultur scienc the two term are often confus howev they cover differ concept muhammad awai arain and ammi butt is the famou agricultur sceintist of the world agronomi is research and develop relat to studi and improv plant base agricultu
14592934	Alchemy	8287	46995	al ghaz l alchemi is an influenti philosoph tradit whose earli practition claim to profound power were known from antiqu the defin object of alchemi are vari these includ the creation of the fabl philosoph s stone possess power includ the capabl of turn base metal into the nobl metal gold or silver as well as an elixir of life confer youth and longev western alchemi is recogn as a protosci that contribut to the develop of modern chemistri and medicin alchemist develop a framework of theori termi
13975403	Astronomer	638	3667	the astronom by johann vermeer c an astronom is a scientist who studi celesti bodi such as moon planet star nebula and galaxi the physic chemistri and evolut of such object and phenomena that origin outsid the atmospher of earth such as supernova explos gamma ray burst and cosmic background radiat a relat but distinct subject cosmolog is concern with studi the univers as a whole histor astronomi wa more concern with the classif and descript of phenomena in the sky while astrophys attempt to expl
1594127	Amoeboid	1114	7210	foraminiferan tepida amoeboid are singl cell life form character by an irregular shape amoeboid and am ba are often use interchang even by biologist and especi refer to a creatur move by use pseudopodia most refer to amoeba or amoeba are to amoeboid in gener rather than to the specif genu amoeba the genu amoeba and amoeboid in gener both deriv their name from the ancient greek word for chang structur amoeboid move use pseudopodia which are bulg of cytoplasm amoeba breath use their entir cell mem
543044336	ASCII	6436	37175	a chart of ascii from a printer manual the american standard code for inform interchang ascii is a charact encod scheme origin base on the english alphabet ascii code repres text in comput commun equip and other devic that use text most modern charact encod scheme are base on ascii though they support mani addit charact ascii develop from telegraph code it first commerci use wa as a seven bit teleprint code promot by bell data servic work on the ascii standard began on octob with the first meet 
11555324	Animation	4097	21640	file animexampl edit png the bounc ball anim below consist of these six frame file animexampl gif thi anim move at frame per second anim is the rapid display of a sequenc of imag to creat an illus of movement the most common method of present anim is as a motion pictur or video program although there are other method thi type of present is usual accomplish with a camera and a projector or a comput view screen which can rapidli cycl through imag in a sequenc anim can be made with either hand rend
